"label","Math","Read","Scie","Weight","Header","Header2"
"Strongly agree",399,388.7192584,403.3410951,47.97248265,Its very important that the children are confortable with the social environment,Question : I feel like an outsider (or left out of things) at school
"Agree",442,439.9115282,447.7652095,53.2248823,,
"Disagree",474,478.177659,480.7820206,55.77391432,,
"Strongly disagree",486,489.7916665,491.9966749,45.41319885,,
