label,Math,Read,Scie,Weight,Header,Header2
Strongly agree,466,468.9289687,472.6573248,50.81112886,The classical school picture - only the teacher is speaking is not the best way to teach children,Question : My teacher gets students to listen to her
Agree,475,477.7935223,481.1494277,52.58800149,,
Disagree,483,487.1171307,489.5443401,45.64743298,,
Strongly disagree,464,464.52865,470.3331607,42.39690436,,
